Project,AbstractClassWithoutAnyMethod,AvoidCatchingGenericException,AvoidDeeplyNestedIfStmts,AvoidRethrowingException,AvoidThrowingNewInstanceOfSameException,AvoidThrowingNullPointerException,AvoidThrowingRawExceptionTypes,AvoidUncheckedExceptionsInSignatures,ClassWithOnlyPrivateConstructorsShouldBeFinal,CognitiveComplexity,CollapsibleIfStatements,CouplingBetweenObjects,CyclomaticComplexity,DataClass,DoNotExtendJavaLangError,ExceptionAsFlowControl,ExcessiveClassLength,ExcessiveImports,ExcessiveMethodLength,ExcessiveParameterList,ExcessivePublicCount,FinalFieldCouldBeStatic,GodClass,ImmutableField,LawOfDemeter,LogicInversion,MutableStaticState,NPathComplexity,NcssCount,SignatureDeclareThrowsException,SimplifiedTernary,SimplifyBooleanExpressions,SimplifyBooleanReturns,SimplifyConditional,SingularField,SwitchDensity,TooManyFields,TooManyMethods,UseObjectForClearerAPI,UseUtilityClass,UselessOverridingMethod
javapoet,3,0,1,0,0,0,0,10,0,1,0,8,1590,0,0,0,2,2,12,1,0,3,7,22,14,0,1,0,2,2,0,3,0,123,0,0,2,1,0,1,0
greenDAO,2,0,0,0,1,0,0,13,6,0,5,19,1645,0,0,0,2,1,22,30,1,4,13,33,30,0,9,20,11,2,1,3,4,12,0,1,0,1,0,1,25
halo,3,0,0,0,15,0,1,12,4,6,6,8,2046,0,0,0,1,32,30,9,0,1,8,42,25,2,9,0,7,5,0,4,5,5,0,2,7,0,0,0,2
cryptomator,1,0,0,0,3,0,0,1,1,0,5,0,1121,0,0,0,0,10,7,0,0,1,1,20,5,0,7,9,7,0,0,12,23,1,0,0,0,0,0,1,6
HMCL,33,4,1,1,0,1,1,102,3,30,14,40,3310,3,3,0,0,36,48,19,0,13,23,36,89,0,0,113,90,22,0,15,38,10,3,2,10,1,0,3,68
android-gif-drawable,0,0,0,0,2,0,0,1,0,0,0,1,140,0,0,0,0,1,2,0,0,1,3,3,4,0,0,0,0,0,0,1,0,8,0,0,0,0,0,1,0
hazelcast,93,84,95,7,7,2,3,427,348,81,54,193,74627,2,7,1,43,856,964,296,2,199,319,1378,756,12,33,788,115,113,0,98,133,1919,13,31,26,58,28,60,96
JCSprout,0,2,0,0,2,0,0,1,1,0,0,0,62,0,0,0,0,0,15,2,0,0,0,0,0,0,22,45,0,0,0,0,3,35,0,0,0,0,0,2,4
eureka,9,9,3,0,4,0,0,42,8,4,1,13,3338,0,0,0,0,23,63,52,1,7,13,30,46,7,11,38,0,3,0,9,15,50,0,2,9,4,0,0,6
quarkus,172,35,33,21,82,0,3,900,847,231,145,461,81807,12,26,1,94,351,710,1163,1,59,229,507,1030,59,364,471,145,190,13,93,28,711,28,8,149,12,6,71,459
xxl-job,4,0,1,0,0,0,0,30,1,13,0,23,726,0,0,0,0,1,65,20,0,1,2,5,31,1,21,21,0,9,0,2,0,28,2,2,9,0,0,0,15
disruptor,0,0,4,3,0,0,0,4,0,0,0,0,303,0,1,0,0,2,22,28,0,4,3,15,9,0,20,3,1,0,0,0,5,193,0,0,0,1,0,3,2
RxAndroid,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,1,14,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0
SpringCloud,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,1,1,0,0,0,0,1,0,0,11,15,0,0,0,0,0,7,0,0,0,0,0,0,0
airbyte,7,2,3,0,9,0,0,18,64,16,20,6,12825,1,6,1,2,87,166,241,0,4,13,60,32,24,97,3,10,1,2,5,38,291,3,1,2,10,0,0,19
redisson,52,13,36,1,0,0,0,289,100,36,11,117,24750,0,0,0,17,49,297,12,0,84,96,358,229,27,17,166,6,28,0,7,17,19,10,0,37,1,2,83,52
PojavLauncher,18,4,11,0,10,0,3,79,122,19,8,46,1489,0,2,0,1,4,47,83,0,15,33,61,104,0,42,26,5,23,5,18,18,14,2,5,4,8,1,1,5
spring-cloud-alibaba,5,1,0,0,0,0,0,21,5,3,0,13,1501,0,0,0,1,17,55,27,0,4,5,13,20,2,24,87,1,0,0,4,4,31,0,0,6,5,0,0,42
QMUI_Android,51,3,10,3,8,0,5,145,21,18,4,65,2401,0,0,0,1,21,46,30,0,17,43,50,172,1,21,221,1,35,0,29,31,2,0,9,22,5,5,2,4
auto,0,1,4,10,5,0,0,11,1,10,2,3,4902,0,0,0,12,31,18,5,0,10,8,42,16,0,2,0,3,2,0,1,25,33,0,0,2,0,0,18,3
spring-petclinic,1,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,1,0,1,0,0,0,2,0,0,2,0,0,0,0,0,2,3,0,0,0,0,0,0,3
grpc-spring-boot-starter,0,0,0,0,3,0,0,4,0,1,0,6,562,0,0,0,0,4,21,0,0,0,2,6,8,0,9,1,1,0,0,1,0,0,0,0,0,0,0,1,3
Paper,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
wiremock,1,5,2,0,5,1,0,8,39,1,8,3,7327,0,7,0,7,27,73,41,1,16,17,92,21,6,31,45,2,2,0,3,6,273,2,0,1,5,0,1,6
Signal-Android,34,21,23,2,26,31,3,244,13,54,54,142,20364,3,1,1,11,206,95,16,0,38,111,258,396,12,170,135,2,50,0,51,107,46,12,12,15,3,2,10,98
EventBus,2,0,0,0,0,0,0,3,5,0,0,1,187,0,0,0,0,0,14,29,0,0,2,10,9,0,4,3,0,0,0,1,0,19,0,0,0,0,0,1,2
JSqlParser,1,1,1,0,1,0,0,43,0,2,0,4,2910,0,0,0,1,13,16,0,0,15,20,66,9,0,4,30,1,12,0,4,0,15,2,0,2,0,2,0,12
feign,4,0,2,4,2,1,0,20,2,0,0,6,3285,0,0,0,5,11,34,36,0,10,4,43,26,2,13,20,1,1,0,2,14,335,9,0,4,0,0,4,4
react-native-image-picker,0,2,0,0,0,0,0,0,7,0,0,1,49,0,0,0,0,1,4,1,0,0,1,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
VirtualApp,47,2,5,3,10,0,1,81,855,9,2,36,2462,0,0,0,0,21,99,16,0,12,25,54,96,0,54,153,40,14,0,12,17,4,0,9,26,0,6,3,4
jeecg-boot,14,8,4,0,0,0,0,73,23,12,0,37,2531,0,0,0,0,21,288,41,0,6,14,44,85,56,56,8,2,13,2,12,2,51,1,1,20,14,0,0,19
aeron,41,0,32,3,0,0,6,108,3,38,48,26,7134,0,0,0,5,41,153,33,0,15,41,156,159,1,132,0,0,17,0,56,2,32,9,0,21,4,0,1,10
server,51,65,19,0,3,0,0,123,119,19,3,91,4469,0,0,0,1,8,127,22,76,4,96,166,254,13,27,61,0,38,11,12,9,129,0,0,16,0,0,328,67
VirtualXposed,44,3,5,4,10,0,0,94,883,11,2,49,2673,0,0,0,0,23,99,15,1,13,26,45,107,0,58,108,40,16,0,11,17,5,0,9,21,0,3,3,4
fresco,5,3,3,1,52,0,1,35,14,7,20,23,7239,0,0,0,2,39,83,46,0,10,39,136,68,0,90,71,3,12,0,42,88,16,0,8,2,25,2,13,4
Apktool,8,0,2,0,4,0,0,33,4,8,1,25,592,0,0,1,0,0,4,2,0,2,11,13,61,0,10,3,14,10,0,5,3,34,0,0,3,7,0,0,1
testcontainers-java,1,0,1,3,4,0,0,9,29,4,0,6,2518,0,0,0,0,15,61,24,0,2,7,23,12,6,12,44,5,3,0,2,1,69,1,1,2,0,0,0,0
dex2jar,43,10,4,3,2,0,4,174,5,49,0,89,2020,0,0,0,0,2,40,133,0,2,29,36,205,1,27,65,11,47,1,3,1,11,0,2,29,0,1,1,5
